package	url	weight
estudy	http://fmwww.bc.edu/repec/bocode/e/estudy.ado	502
labvalch3	http://fmwww.bc.edu/repec/bocode/l/labvalch3.ado	501
gvselect	http://fmwww.bc.edu/repec/bocode/g/gvselect.ado	498
strdist	http://fmwww.bc.edu/repec/bocode/s/strdist.ado	492
labmv	http://fmwww.bc.edu/repec/bocode/l/labmv.ado	486
labutil2	http://fmwww.bc.edu/repec/bocode/l/labutil2.ado	484
missing	http://fmwww.bc.edu/repec/bocode/m/missing.ado	481
xtpattern	http://fmwww.bc.edu/repec/bocode/x/xtpattern.ado	479
xtmg	http://fmwww.bc.edu/repec/bocode/x/xtmg.ado	474
labmm	http://fmwww.bc.edu/repec/bocode/l/labmm.ado	470
stripplot	http://fmwww.bc.edu/repec/bocode/s/stripplot.ado	465
psestimate	http://fmwww.bc.edu/repec/bocode/p/psestimate.ado	465
addplot	http://fmwww.bc.edu/repec/bocode/a/addplot.ado	463
tabplot	http://fmwww.bc.edu/repec/bocode/t/tabplot.ado	463
xtcd	http://fmwww.bc.edu/repec/bocode/x/xtcd.ado	462
txtlabdef	http://fmwww.bc.edu/repec/bocode/t/txtlabdef.ado	461
mkprofile	http://fmwww.bc.edu/repec/bocode/m/mkprofile.ado	461
labrec	http://fmwww.bc.edu/repec/bocode/l/labrec.ado	459
vselect	http://fmwww.bc.edu/repec/bocode/v/vselect.ado	459
uselab	http://fmwww.bc.edu/repec/bocode/u/uselab.ado	458
zscore06	http://fmwww.bc.edu/repec/bocode/z/zscore06.ado	458
labvalpool	http://fmwww.bc.edu/repec/bocode/l/labvalpool.ado	457
openall	http://fmwww.bc.edu/repec/bocode/o/openall.ado	455
labvalcl	http://fmwww.bc.edu/repec/bocode/l/labvalcl.ado	455
shortdir	http://fmwww.bc.edu/repec/bocode/s/shortdir.ado	453
orth_out	http://fmwww.bc.edu/repec/bocode/o/orth_out.ado	449
flexpaneldid	http://fmwww.bc.edu/repec/bocode/f/flexpaneldid.ado	446
fagan	http://fmwww.bc.edu/repec/bocode/f/fagan.ado	443
tab3way	http://fmwww.bc.edu/repec/bocode/t/tab3way.ado	441
mediation	http://fmwww.bc.edu/repec/bocode/m/mediation.ado	440
firthlogit	http://fmwww.bc.edu/repec/bocode/f/firthlogit.ado	440
chowreg	http://fmwww.bc.edu/repec/bocode/c/chowreg.ado	433
xtgraph	http://fmwww.bc.edu/repec/bocode/x/xtgraph.ado	424
spineplot	http://fmwww.bc.edu/repec/bocode/s/spineplot.ado	423
fmlogit	http://fmwww.bc.edu/repec/bocode/f/fmlogit.ado	422
ftest	http://fmwww.bc.edu/repec/bocode/f/ftest.ado	419
labsumm	http://fmwww.bc.edu/repec/bocode/l/labsumm.ado	417
network	http://fmwww.bc.edu/repec/bocode/n/network.ado	414
itsa	http://fmwww.bc.edu/repec/bocode/i/itsa.ado	413
sfpanel	http://fmwww.bc.edu/repec/bocode/s/sfpanel.ado	412
interflex	http://fmwww.bc.edu/repec/bocode/i/interflex.ado	410
xtcdf	http://fmwww.bc.edu/repec/bocode/x/xtcdf.ado	410
epiweek	http://fmwww.bc.edu/repec/bocode/e/epiweek.ado	409
mean2	http://fmwww.bc.edu/repec/bocode/m/mean2.ado	405
regcheck	http://fmwww.bc.edu/repec/bocode/r/regcheck.ado	404
cusum6	http://fmwww.bc.edu/repec/bocode/c/cusum6.ado	403
inequal7	http://fmwww.bc.edu/repec/bocode/i/inequal7.ado	402
mixlogitwtp	http://fmwww.bc.edu/repec/bocode/m/mixlogitwtp.ado	402
outtable	http://fmwww.bc.edu/repec/bocode/o/outtable.ado	399
wid	http://fmwww.bc.edu/repec/bocode/w/wid.ado	398
twowayfeweights	http://fmwww.bc.edu/repec/bocode/t/twowayfeweights.ado	397
zandrews	http://fmwww.bc.edu/repec/bocode/z/zandrews.ado	396
actest	http://fmwww.bc.edu/repec/bocode/a/actest.ado	394
somersd	http://fmwww.bc.edu/repec/bocode/s/somersd.ado	393
outsum	http://fmwww.bc.edu/repec/bocode/o/outsum.ado	392
rhausman	http://fmwww.bc.edu/repec/bocode/r/rhausman.ado	390
fastgini	http://fmwww.bc.edu/repec/bocode/f/fastgini.ado	388
nysiis	http://fmwww.bc.edu/repec/bocode/n/nysiis.ado	388
khb	http://fmwww.bc.edu/repec/bocode/k/khb.ado	387
rcsgen	http://fmwww.bc.edu/repec/bocode/r/rcsgen.ado	385
xtserialpm	http://fmwww.bc.edu/repec/bocode/x/xtserialpm.ado	384
mvmeta	http://fmwww.bc.edu/repec/bocode/m/mvmeta.ado	381
hhi	http://fmwww.bc.edu/repec/bocode/h/hhi.ado	381
ghk2	http://fmwww.bc.edu/repec/bocode/g/ghk2.ado	378
vincenty	http://fmwww.bc.edu/repec/bocode/v/vincenty.ado	375
psacalc	http://fmwww.bc.edu/repec/bocode/p/psacalc.ado	374
sicff	http://fmwww.bc.edu/repec/bocode/s/sicff.ado	371
usesas	http://fmwww.bc.edu/repec/bocode/u/usesas.ado	370
xtlsdvc	http://fmwww.bc.edu/repec/bocode/x/xtlsdvc.ado	369
savespss	http://fmwww.bc.edu/repec/bocode/s/savespss.ado	369
medsem	http://fmwww.bc.edu/repec/bocode/m/medsem.ado	368
coldiag2	http://fmwww.bc.edu/repec/bocode/c/coldiag2.ado	367
ivreg2h	http://fmwww.bc.edu/repec/bocode/i/ivreg2h.ado	365
xtcips	http://fmwww.bc.edu/repec/bocode/x/xtcips.ado	362
sutex	http://fmwww.bc.edu/repec/bocode/s/sutex.ado	362
stcompet	http://fmwww.bc.edu/repec/bocode/s/stcompet.ado	359
rsource	http://fmwww.bc.edu/repec/bocode/r/rsource.ado	358
multipurt	http://fmwww.bc.edu/repec/bocode/m/multipurt.ado	357
malmq2	http://fmwww.bc.edu/repec/bocode/m/malmq2.ado	355
savasas	http://fmwww.bc.edu/repec/bocode/s/savasas.ado	353
spcs2xt	http://fmwww.bc.edu/repec/bocode/s/spcs2xt.ado	352
cutpt	http://fmwww.bc.edu/repec/bocode/c/cutpt.ado	351
metatrim	http://fmwww.bc.edu/repec/bocode/m/metatrim.ado	347
metacum	http://fmwww.bc.edu/repec/bocode/m/metacum.ado	346
xtdpdgmm	http://fmwww.bc.edu/repec/bocode/x/xtdpdgmm.ado	345
mergepoly	http://fmwww.bc.edu/repec/bocode/m/mergepoly.ado	343
graph3d	http://fmwww.bc.edu/repec/bocode/g/graph3d.ado	341
chowtest	http://fmwww.bc.edu/repec/bocode/c/chowtest.ado	341
rowsort	http://fmwww.bc.edu/repec/bocode/r/rowsort.ado	341
mfx2	http://fmwww.bc.edu/repec/bocode/m/mfx2.ado	339
rif	http://fmwww.bc.edu/repec/bocode/r/rif.ado	337
radar	http://fmwww.bc.edu/repec/bocode/r/radar.ado	335
bigtab	http://fmwww.bc.edu/repec/bocode/b/bigtab.ado	333
ttesttable	http://fmwww.bc.edu/repec/bocode/t/ttesttable.ado	333
lclogit	http://fmwww.bc.edu/repec/bocode/l/lclogit.ado	333
surface	http://fmwww.bc.edu/repec/bocode/s/surface.ado	332
mergeall	http://fmwww.bc.edu/repec/bocode/m/mergeall.ado	332
trimmean	http://fmwww.bc.edu/repec/bocode/t/trimmean.ado	331
elabel	http://fmwww.bc.edu/repec/bocode/e/elabel.ado	329
xtpedroni	http://fmwww.bc.edu/repec/bocode/x/xtpedroni.ado	328
randtreat	http://fmwww.bc.edu/repec/bocode/r/randtreat.ado	327
xtmrho	http://fmwww.bc.edu/repec/bocode/x/xtmrho.ado	320
multencode	http://fmwww.bc.edu/repec/bocode/m/multencode.ado	318
tabcount	http://fmwww.bc.edu/repec/bocode/t/tabcount.ado	317
indeplist	http://fmwww.bc.edu/repec/bocode/i/indeplist.ado	316
vreverse	http://fmwww.bc.edu/repec/bocode/v/vreverse.ado	314
isko	http://fmwww.bc.edu/repec/bocode/i/isko.ado	314
saswrapper	http://fmwww.bc.edu/repec/bocode/s/saswrapper.ado	314
kdens	http://fmwww.bc.edu/repec/bocode/k/kdens.ado	313
xtsur	http://fmwww.bc.edu/repec/bocode/x/xtsur.ado	311
cpigen	http://fmwww.bc.edu/repec/bocode/c/cpigen.ado	311
lambda	http://fmwww.bc.edu/repec/bocode/l/lambda.ado	309
kwallis2	http://fmwww.bc.edu/repec/bocode/k/kwallis2.ado	305
kmatch	http://fmwww.bc.edu/repec/bocode/k/kmatch.ado	304
hausman	http://fmwww.bc.edu/repec/bocode/h/hausman.ado	303
survwgt	http://fmwww.bc.edu/repec/bocode/s/survwgt.ado	302
rforest	http://fmwww.bc.edu/repec/bocode/r/rforest.ado	300
mvprobit	http://fmwww.bc.edu/repec/bocode/m/mvprobit.ado	299
descsave	http://fmwww.bc.edu/repec/bocode/d/descsave.ado	299
pdslasso	http://fmwww.bc.edu/repec/bocode/p/pdslasso.ado	298
eclplot	http://fmwww.bc.edu/repec/bocode/e/eclplot.ado	297
hireg	http://fmwww.bc.edu/repec/bocode/h/hireg.ado	295
tvgc	http://fmwww.bc.edu/repec/bocode/t/tvgc.ado	295
ppml_panel_sg	http://fmwww.bc.edu/repec/bocode/p/ppml_panel_sg.ado	294
abar	http://fmwww.bc.edu/repec/bocode/a/abar.ado	293
charlson	http://fmwww.bc.edu/repec/bocode/c/charlson.ado	292
stpm2	http://fmwww.bc.edu/repec/bocode/s/stpm2.ado	291
diagt	http://fmwww.bc.edu/repec/bocode/d/diagt.ado	289
xtpqml	http://fmwww.bc.edu/repec/bocode/x/xtpqml.ado	289
reg2hdfe	http://fmwww.bc.edu/repec/bocode/r/reg2hdfe.ado	289
lincomest	http://fmwww.bc.edu/repec/bocode/l/lincomest.ado	287
cluster2	http://fmwww.bc.edu/repec/bocode/c/cluster2.ado	285
povdeco	http://fmwww.bc.edu/repec/bocode/p/povdeco.ado	283
rbounds	http://fmwww.bc.edu/repec/bocode/r/rbounds.ado	281
sdmxuse	http://fmwww.bc.edu/repec/bocode/s/sdmxuse.ado	280
sumup	http://fmwww.bc.edu/repec/bocode/s/sumup.ado	279
pmcalplot	http://fmwww.bc.edu/repec/bocode/p/pmcalplot.ado	278
sortl	http://fmwww.bc.edu/repec/bocode/s/sortl.ado	278
hamiltonfilter	http://fmwww.bc.edu/repec/bocode/h/hamiltonfilter.ado	277
grstest2	http://fmwww.bc.edu/repec/bocode/g/grstest2.ado	275
marginscontplot2	http://fmwww.bc.edu/repec/bocode/m/marginscontplot2.ado	275
scto	http://fmwww.bc.edu/repec/bocode/s/scto.ado	275
nsplit	http://fmwww.bc.edu/repec/bocode/n/nsplit.ado	274
xtdpdml	http://fmwww.bc.edu/repec/bocode/x/xtdpdml.ado	274
ivqreg2	http://fmwww.bc.edu/repec/bocode/i/ivqreg2.ado	272
chartab	http://fmwww.bc.edu/repec/bocode/c/chartab.ado	272
isvar	http://fmwww.bc.edu/repec/bocode/i/isvar.ado	271
ci2	http://fmwww.bc.edu/repec/bocode/c/ci2.ado	271
scat3	http://fmwww.bc.edu/repec/bocode/s/scat3.ado	271
metaprop	http://fmwww.bc.edu/repec/bocode/m/metaprop.ado	270
hadrilm	http://fmwww.bc.edu/repec/bocode/h/hadrilm.ado	269
latab	http://fmwww.bc.edu/repec/bocode/l/latab.ado	268
movestay	http://fmwww.bc.edu/repec/bocode/m/movestay.ado	267
bgshade	http://fmwww.bc.edu/repec/bocode/b/bgshade.ado	266
clus_nway	http://fmwww.bc.edu/repec/bocode/c/clus_nway.ado	266
stddiff	http://fmwww.bc.edu/repec/bocode/s/stddiff.ado	265
graphlog	http://fmwww.bc.edu/repec/bocode/g/graphlog.ado	264
gsample	http://fmwww.bc.edu/repec/bocode/g/gsample.ado	263
mimrgns	http://fmwww.bc.edu/repec/bocode/m/mimrgns.ado	262
matmap	http://fmwww.bc.edu/repec/bocode/m/matmap.ado	261
expgen	http://fmwww.bc.edu/repec/bocode/e/expgen.ado	261
opencagegeo	http://fmwww.bc.edu/repec/bocode/o/opencagegeo.ado	257
multimport	http://fmwww.bc.edu/repec/bocode/m/multimport.ado	256
paramed	http://fmwww.bc.edu/repec/bocode/p/paramed.ado	256
seq	http://fmwww.bc.edu/repec/bocode/s/seq.ado	253
eventstudyweights	http://fmwww.bc.edu/repec/bocode/e/eventstudyweights.ado	253
crossfold	http://fmwww.bc.edu/repec/bocode/c/crossfold.ado	253
cusum9	http://fmwww.bc.edu/repec/bocode/c/cusum9.ado	253
strgroup	http://fmwww.bc.edu/repec/bocode/s/strgroup.ado	252
dcreate	http://fmwww.bc.edu/repec/bocode/d/dcreate.ado	252
dmariano	http://fmwww.bc.edu/repec/bocode/d/dmariano.ado	251
wtp	http://fmwww.bc.edu/repec/bocode/w/wtp.ado	249
dfsummary	http://fmwww.bc.edu/repec/bocode/d/dfsummary.ado	249
povcalnet	http://fmwww.bc.edu/repec/bocode/p/povcalnet.ado	249
qregplot	http://fmwww.bc.edu/repec/bocode/q/qregplot.ado	248
kdens2	http://fmwww.bc.edu/repec/bocode/k/kdens2.ado	248
xtheckmanfe	http://fmwww.bc.edu/repec/bocode/x/xtheckmanfe.ado	247
byhist	http://fmwww.bc.edu/repec/bocode/b/byhist.ado	247
pwcorr2	http://fmwww.bc.edu/repec/bocode/p/pwcorr2.ado	247
ainequal	http://fmwww.bc.edu/repec/bocode/a/ainequal.ado	246
margeff	http://fmwww.bc.edu/repec/bocode/m/margeff.ado	245
dmexogxt	http://fmwww.bc.edu/repec/bocode/d/dmexogxt.ado	245
archqq	http://fmwww.bc.edu/repec/bocode/a/archqq.ado	244
erepost	http://fmwww.bc.edu/repec/bocode/e/erepost.ado	244
estwrite	http://fmwww.bc.edu/repec/bocode/e/estwrite.ado	244
matsave	http://fmwww.bc.edu/repec/bocode/m/matsave.ado	244
listtex	http://fmwww.bc.edu/repec/bocode/l/listtex.ado	241
dadjoke	http://fmwww.bc.edu/repec/bocode/d/dadjoke.ado	240
motivate	http://fmwww.bc.edu/repec/bocode/m/motivate.ado	238
matvsort	http://fmwww.bc.edu/repec/bocode/m/matvsort.ado	237
grsftest	http://fmwww.bc.edu/repec/bocode/g/grsftest.ado	236
partgam	http://fmwww.bc.edu/repec/bocode/p/partgam.ado	235
boxtid	http://fmwww.bc.edu/repec/bocode/b/boxtid.ado	235
admetan	http://fmwww.bc.edu/repec/bocode/a/admetan.ado	234
xtqptest	http://fmwww.bc.edu/repec/bocode/x/xtqptest.ado	234
ipfweight	http://fmwww.bc.edu/repec/bocode/i/ipfweight.ado	233
xthst	http://fmwww.bc.edu/repec/bocode/x/xthst.ado	233
mplotoffset	http://fmwww.bc.edu/repec/bocode/m/mplotoffset.ado	232
mahapick	http://fmwww.bc.edu/repec/bocode/m/mahapick.ado	232
matnames	http://fmwww.bc.edu/repec/bocode/m/matnames.ado	231
matpwcorr	http://fmwww.bc.edu/repec/bocode/m/matpwcorr.ado	231
domin	http://fmwww.bc.edu/repec/bocode/d/domin.ado	231
bioprobit	http://fmwww.bc.edu/repec/bocode/b/bioprobit.ado	231
cltest	http://fmwww.bc.edu/repec/bocode/c/cltest.ado	230
metandi	http://fmwww.bc.edu/repec/bocode/m/metandi.ado	230
mundlak	http://fmwww.bc.edu/repec/bocode/m/mundlak.ado	229
ihstrans	http://fmwww.bc.edu/repec/bocode/i/ihstrans.ado	229
csvconvert	http://fmwww.bc.edu/repec/bocode/c/csvconvert.ado	229
ptrend	http://fmwww.bc.edu/repec/bocode/p/ptrend.ado	229
keeporder	http://fmwww.bc.edu/repec/bocode/k/keeporder.ado	228
qic	http://fmwww.bc.edu/repec/bocode/q/qic.ado	227
bcoeff	http://fmwww.bc.edu/repec/bocode/b/bcoeff.ado	226
coldiag	http://fmwww.bc.edu/repec/bocode/c/coldiag.ado	225
spregdpd	http://fmwww.bc.edu/repec/bocode/s/spregdpd.ado	224
repest	http://fmwww.bc.edu/repec/bocode/r/repest.ado	223
distplot	http://fmwww.bc.edu/repec/bocode/d/distplot.ado	222
plotmatrix	http://fmwww.bc.edu/repec/bocode/p/plotmatrix.ado	222
iefieldkit	http://fmwww.bc.edu/repec/bocode/i/iefieldkit.ado	221
regwls	http://fmwww.bc.edu/repec/bocode/r/regwls.ado	220
xtdolshm	http://fmwww.bc.edu/repec/bocode/x/xtdolshm.ado	220
cfout	http://fmwww.bc.edu/repec/bocode/c/cfout.ado	220
norm	http://fmwww.bc.edu/repec/bocode/n/norm.ado	219
tabexport	http://fmwww.bc.edu/repec/bocode/t/tabexport.ado	218
egen_inequal	http://fmwww.bc.edu/repec/bocode/e/egen_inequal.ado	218
use13	http://fmwww.bc.edu/repec/bocode/u/use13.ado	217
randomtag	http://fmwww.bc.edu/repec/bocode/r/randomtag.ado	217
mvport	http://fmwww.bc.edu/repec/bocode/m/mvport.ado	217
cnstock	http://fmwww.bc.edu/repec/bocode/c/cnstock.ado	216
dpplot	http://fmwww.bc.edu/repec/bocode/d/dpplot.ado	216
xtcsi	http://fmwww.bc.edu/repec/bocode/x/xtcsi.ado	216
twopm	http://fmwww.bc.edu/repec/bocode/t/twopm.ado	215
csipolate	http://fmwww.bc.edu/repec/bocode/c/csipolate.ado	215
runmlwin	http://fmwww.bc.edu/repec/bocode/r/runmlwin.ado	214
johans	http://fmwww.bc.edu/repec/bocode/j/johans.ado	214
grtext	http://fmwww.bc.edu/repec/bocode/g/grtext.ado	213
equation	http://fmwww.bc.edu/repec/bocode/e/equation.ado	212
zipsave	http://fmwww.bc.edu/repec/bocode/z/zipsave.ado	212
conindex	http://fmwww.bc.edu/repec/bocode/c/conindex.ado	212
inequal2	http://fmwww.bc.edu/repec/bocode/i/inequal2.ado	211
mpi	http://fmwww.bc.edu/repec/bocode/m/mpi.ado	207
ivreg2hdfe	http://fmwww.bc.edu/repec/bocode/i/ivreg2hdfe.ado	207
hte	http://fmwww.bc.edu/repec/bocode/h/hte.ado	206
cleanchars	http://fmwww.bc.edu/repec/bocode/c/cleanchars.ado	206
clorenz	http://fmwww.bc.edu/repec/bocode/c/clorenz.ado	206
descogini	http://fmwww.bc.edu/repec/bocode/d/descogini.ado	206
eventstudy	http://fmwww.bc.edu/repec/bocode/e/eventstudy.ado	206
shapley2	http://fmwww.bc.edu/repec/bocode/s/shapley2.ado	205
doubleb	http://fmwww.bc.edu/repec/bocode/d/doubleb.ado	205
pwcorrf	http://fmwww.bc.edu/repec/bocode/p/pwcorrf.ado	203
sdecode	http://fmwww.bc.edu/repec/bocode/s/sdecode.ado	203
sumdist	http://fmwww.bc.edu/repec/bocode/s/sumdist.ado	202
